KV8704H3,true,2016-01-26,EE00706369,6472636.37,526892.29,103016679,Muu kolme või enama korteriga elamu,kasutusel,129.1,,,"Pärnu maakond, Pärnu linn, Haapsalu mnt 86/1"
KV8705H1,true,1999-05-03,,,,120689786,,,180.1,,,""
KV8705H2,true,1999-05-03,,,,120689790,,,37.5,,,""
KV8705H3,true,1999-05-03,,,,120689609,,,510.3,,,""
KV8708H1,true,1997-12-17,ME01827634,,,120577795,Sisekaitse- või kaitseväehoone,kasutusel,604.7,H,,"Tartu maakond, Meeksi vald, Mehikoorma alevik, Järve tn 1"
KV8708H2,true,2000-03-29,ME01827646,,,120577798,Sisekaitse- või kaitseväehoone,kasutusel,38.0,,,"Tartu maakond, Meeksi vald, Mehikoorma alevik, Järve tn 1"
KV8708H3,true,2000-03-29,ME01827637,,,120577796,Sisekaitse- või kaitseväehoone,kasutusel,241.9,,,"Tartu maakond, Meeksi vald, Mehikoorma alevik, Järve tn 1"
KV8708H4,true,2007-08-07,ME01827623,,,120287270,Muu garaaž,kasutusel,148.6,,,"Tartu maakond, Meeksi vald, Mehikoorma alevik, Järve tn 1"
KV8736H1,false,2016-09-09,ME01855408,,,118003387,Elamu, kooli vms abihoone,kasutusel,42.4,,,"Ida-Viru maakond, Narva linn, Okka tn 12a"
KV8736H2,false,2016-09-09,EE01855407,6594968.54,6594968.54,118003386,Suvila, aiamaja,kasutusel,42.4,,,"Ida-Viru maakond, Narva linn, Okka tn 12a"
KV8737H1,false,2016-09-09,ME01858248,,,120248565,Põllumajandusmasinate remonditöökoda või hoiukuur,kasutusel,16.9,,,"Ida-Viru maakond, Narva linn, Vaigu tn 75"
KV8737H2,false,2016-09-09,EE01858247,6594658.98,6594658.98,120248561,Suvila, aiamaja,kasutusel,50.0,,,"Ida-Viru maakond, Narva linn, Vaigu tn 75"
KV8738H1,false,2015-09-07,EE01857371,6594694.43,6594694.43,118006231,Suvila, aiamaja,kasutusel,76.0,,,"Ida-Viru maakond, Narva linn, Tüve tn 71"
KV8739H1,false,2016-09-09,EE01854808,6594819.54,6594819.54,118000792,Suvila, aiamaja,kasutusel,36.4,,,"Ida-Viru maakond, Narva linn, Oksa tn 25"
KV8740H1,false,2016-09-09,EE01810326,6594692.38,6594692.38,118000577,Suvila, aiamaja,kasutusel,39.8,,,"Ida-Viru maakond, Narva linn, Vaigu tn 56"
KV8750H1,false,2016-09-09,EE01848353,6594963.43,6594963.43,118000633,Suvila, aiamaja,kasutusel,64.8,,,"Ida-Viru maakond, Narva linn, Tõru tn 11"
KV8751H1,false,2016-09-09,ME01856070,,,118004604,Elamu, kooli vms abihoone,kasutusel,30.6,,,"Ida-Viru maakond, Narva linn, Tõru tn 27"
KV8751H2,false,2016-09-09,ME01856069,,,118004603,Elamu, kooli vms abihoone,kasutusel,23.4,,,"Ida-Viru maakond, Narva linn, Tõru tn 27"
KV8751H3,false,2016-09-09,EE01856068,6594800.58,6594800.58,118004602,Suvila, aiamaja,kasutusel,70.7,,,"Ida-Viru maakond, Narva linn, Tõru tn 27"
KV8752H1,false,2015-08-24,,,,,,,,,,""
KV8752H2,false,2015-08-24,,,,,,,,,,""
KV8752H3,false,2015-08-24,,,,,,,,,,""
KV8758H1,false,2016-09-09,EE01849154,6595089.05,6595089.05,118000789,Suvila, aiamaja,kasutusel,24.2,,,"Ida-Viru maakond, Narva linn, Vee tn 68"
KV8760H1,false,2016-09-09,ME01848645,,,118006628,Elamu, kooli vms abihoone,kasutusel,30.7,,,"Ida-Viru maakond, Narva linn, Tõusu tn 51"
KV8760H2,false,2016-09-09,ME01848644,,,118006627,Elamu, kooli vms abihoone,kasutusel,10.1,,,"Ida-Viru maakond, Narva linn, Tõusu tn 51"
KV8760H3,false,2016-09-09,EE01848641,6595278.93,6595278.93,118000645,Suvila, aiamaja,kasutusel,68.4,,,"Ida-Viru maakond, Narva linn, Tõusu tn 51"
KV8761H1,false,2016-09-09,EE01850036,6595344.91,6595344.91,118002944,Suvila, aiamaja,kasutusel,29.6,,,"Ida-Viru maakond, Narva linn, Tormi tn 49"
KV8762H1,false,2016-09-08,ME01855612,,,118003443,Elamu, kooli vms abihoone,kasutusel,17.4,,,"Ida-Viru maakond, Narva linn, Elektri tn 28"
KV8762H2,false,2016-09-08,EE01855611,6594385.96,6594385.96,118003442,Suvila, aiamaja,kasutusel,41.8,,,"Ida-Viru maakond, Narva linn, Elektri tn 28"
KV8763H1,false,2016-09-08,ME01856151,,,118004967,Elamu, kooli vms abihoone,kasutusel,28.3,,,"Ida-Viru maakond, Narva linn, Välgu tn 73"
KV8763H2,false,2016-09-08,EE01856150,6594214.26,6594214.26,118004966,Suvila, aiamaja,kasutusel,61.7,,,"Ida-Viru maakond, Narva linn, Välgu tn 73"
KV8764H1,false,2016-09-08,ME01857000,,,118006021,Elamu, kooli vms abihoone,kasutusel,20.2,,,"Ida-Viru maakond, Narva linn, Antenni tn 44"
KV8764H2,false,2016-09-08,ME01856999,,,118006020,Elamu, kooli vms abihoone,kasutusel,21.4,,,"Ida-Viru maakond, Narva linn, Antenni tn 44"
KV8764H3,false,2016-09-08,EE01856998,6594484.39,6594484.39,118006019,Suvila, aiamaja,kasutusel,40.7,,,"Ida-Viru maakond, Narva linn, Antenni tn 43"
KV8765H1,false,2016-09-08,EE01848699,6594123.32,6594123.32,118000654,Suvila, aiamaja,kasutusel,59.8,,,"Ida-Viru maakond, Narva linn, Voolu tn 77"
KV8766H1,false,2015-08-07,EE01855039,6593989.47,730139.42,118002492,Suvila, aiamaja,kasutusel,89.4,,,"Ida-Viru maakond, Narva linn, Mulla tn 47"
KV8777H1,true,1997-12-11,,,,,,,,,,""
KV8777H2,true,1997-12-11,,,,,,,,,,""
KV8777H3,true,1997-12-11,,,,,,,,,,""
KV8777H4,true,1997-12-11,,,,,,,,,,""
KV8777H5,true,1997-12-11,,,,101042019,,,59.0,,,""
KV8777H6,true,1997-12-11,,,,101042021,,,59.0,,,""
KV8777H7,true,1997-12-16,,,,,,,,,,""
KV8779H1,true,1995-12-20,ME03163048,6534502.13,473659.76,105002004,Büroohoone,kasutusel,689.6,F,2014-05-08,"Lääne maakond, Haapsalu linn, Jaani tn 10"
KV8780H1,true,1997-05-16,ME00667270,6589612.17,686626.65,102010593,Muu büroo- või administratiivhoone,kasutusel,517.7,G,,"Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Kalevi tn 10"
KV8786H1,false,2015-11-05,EE03167674,6413671.28,628202.87,111036564,Üksikelamu,kasutusel,127.0,,,"Valga maakond, Tõlliste vald, Tinu küla, Tartu-Valga 497,3-499,6 km"
KV8786H2,false,2015-11-05,ME03167675,6415614.74,629822.49,111031083,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,192.2,,,"Valga maakond, Tõlliste vald, Tsirguliina alevik, Sangaste jaamahoone"
KV8800H1,true,1997-10-30,,,,120720746,Muu haridus- või teadushoone,kasutusel,665.2,,,""
KV8801H1,true,1997-10-30,,,,120722820,Elamu, kooli vms abihoone,kasutusel,211.5,,,""
KV8802H3,true,2012-09-12,,,,104027199,,,9822.5,,,""
KV8802H4,true,2012-09-12,,,,104039158,,,2302.8,,,""
KV8803H2,true,2012-09-12,,,,120648483,,,2790.0,,,""
KV8803H3,true,2012-09-12,,,,120648517,,,518.3,,,""
KV8804H1,true,1998-07-08,ME00642636,6583601.5,541615.78,101023583,Büroohoone,kasutusel,2129.9,H,2009-09-28,"Harju maakond, Tallinn, Nõmme linnaosa, Viljandi mnt 18b"
KV8804H2,true,1998-07-08,ME00642640,,,101023587,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,209.8,,,"Harju maakond, Tallinn, Nõmme linnaosa, Viljandi mnt 18b"
KV8818H1,true,1998-05-22,,,,,,,,,,""
KV8819H1,true,2004-08-03,,,,,,,441.3,,,""
KV8820H1,true,1997-07-15,ME03212193,6436312.84,6436312.84,111024282,Administratiivhoone,kasutusel,937.9,B,,"Valga maakond, Otepää vald, Otepää linn, Kolga tee 28"
KV8826H1,false,2015-05-13,EE01848888,6594453.09,729366.76,118003290,Suvila, aiamaja,kasutusel,57.1,,,"Ida-Viru maakond, Narva linn, Jääraku tn 2"
KV8835H1,false,2015-10-21,EE01848350,6593765.03,730643.42,118000631,Suvila, aiamaja,kasutusel,46.3,,,"Ida-Viru maakond, Narva linn, Priimula tn 1"
KV8835H2,false,2015-10-21,ME01848360,,,118002787,Elamu, kooli vms abihoone,kasutusel,17.0,,,"Ida-Viru maakond, Narva linn, Priimula tn 1"
KV8844H1,false,2016-09-09,EE03141464,6595792.35,6595792.35,120648046,Suvila, aiamaja,ehitamisel,98.0,,,"Ida-Viru maakond, Narva linn, Muraka tn 39"
KV8844H2,false,2016-09-09,EE01809783,6595792.05,6595792.05,118000523,Suvila, aiamaja,kasutusest maas,62.5,,,"Ida-Viru maakond, Narva linn, Muraka tn 39"
KV8853H1,true,1998-12-23,,,,,,,,,,""
KV8853H2,true,1998-12-23,,,,,,,,,,""
KV8856H1,true,1998-02-03,,,,,,,,,,""
KV8856H2,true,1998-02-03,,,,,,,,,,""
KV8858H1,true,1998-07-09,,,,,Muu lühiajalise majutuse hoone,kasutusel,34.2,,,""
KV8862H1,true,1997-06-11,,,,,Büroohoone,kasutusel,1830.0,,,""
KV8869H1,false,2016-09-09,ME01855257,,,118002709,Elamu, kooli vms abihoone,kasutusel,12.4,,,"Ida-Viru maakond, Narva linn, Aroonia tn 15"
KV8869H2,false,2016-09-09,EE01855256,6594949.19,6594949.19,118002708,Suvila, aiamaja,kasutusel,44.3,,,"Ida-Viru maakond, Narva linn, Aroonia tn 15"
KV8876H2,true,2012-05-14,ME00705837,6471923.14,529206.73,103015918,Muuseum,kasutusel,2469.9,D,2013-10-24,"Pärnu maakond, Pärnu linn, Aida tn 3"
KV8974H1,true,1997-12-01,,,,,,,,,,""
KV8975H1,true,1996-01-02,ME00879144,6444697.45,703217.37,110024860,Kutseõppeasutuse õppehoone,kasutusel,7772.3,B,2014-02-28,"Põlva maakond, Räpina vald, Räpina linn, Pargi tn 32"
KV8975H2,true,2009-11-23,ME01757301,6444585.31,703127.31,120569945,Muu põllu-, metsa-, jahi- või kalamajandushoone,kasutusel,1263.3,,,"Põlva maakond, Räpina vald, Räpina linn, Pargi tn 32"
KV8975H3,true,1996-01-02,ME01037101,6444647.03,703392.39,120305684,Spordihall, võimla (puuduvad kohad pealtvaatajatele),kasutusel,386.1,E,,"Põlva maakond, Räpina vald, Räpina linn, Pargi tn 32"
KV8975H4,true,1996-01-02,ME01035451,6444575.2,703029.01,120304851,Kutseõppeasutuse õppehoone,kasutusel,212.0,,,"Põlva maakond, Räpina vald, Räpina linn, Pargi tn 32"
KV8975H5,true,1996-01-02,ME03218046,6444509.88,703100.43,120669955,Puuvilja-, marja- või teraviljahoidla,kasutusel,405.6,,,"Põlva maakond, Räpina vald, Räpina linn, Pargi tn 32"
KV8975H6,true,2000-06-19,ME03216590,,,120668537,Elamu, kooli vms abihoone,kasutusel,24.6,,,"Põlva maakond, Räpina vald, Räpina linn, Pargi tn 32"
KV8975H7,true,1997-12-01,EE01050836,6444702.46,703342.1,120311548,Muu kolme või enama korteriga elamu,kasutusel,259.7,,,"Põlva maakond, Räpina vald, Räpina linn, Pargi tn 30"
KV8975H8,true,2012-11-29,ME02265229,,,120640009,Elamu, kooli vms abihoone,kasutusel,51.0,,,"Põlva maakond, Räpina vald, Räpina linn, Pargi tn 30"
KV8975H9,true,2015-09-09,,,,120738155,Elamu, kooli vms abihoone,kasutusel,229.0,,,""
KV8976H1,true,1997-12-01,ME03218043,,,120669952,Elamu, kooli vms abihoone,kasutusel,108.8,,,"Põlva maakond, Räpina vald, Räpina linn, Pargi põik 1"
KV8976H2,true,1997-12-01,ME03218037,,,120669950,Elamu, kooli vms abihoone,kasutusel,175.0,,,"Põlva maakond, Räpina vald, Räpina linn, Pargi põik 1"
KV8978H1,true,2000-06-19,EE01663163,6444416.03,703139.27,120565474,Koolkodu,kasutusel,2352.0,A,2013-12-19,"Põlva maakond, Räpina vald, Räpina linn, Nooruse tn 1"
KV8979H1,true,1996-01-02,EE03218399,6444514.23,703368.2,120670037,Ühiselamu üliõpilastele või õpilastele,kasutusel,1302.3,D,2013-12-30,"Põlva maakond, Räpina vald, Räpina linn, Jõe tn 8"
KV8979H2,true,1996-01-02,EE01072293,6444532.67,703340.87,120531773,Ühiselamu üliõpilastele või õpilastele,kasutusel,1154.6,B,2014-02-14,"Põlva maakond, Räpina vald, Räpina linn, Sireli tn 3"
KV8980H1,true,1997-12-01,ME01035791,6444143.25,703251.15,120305022,Ülikooli, rakenduskõrgkooli õppehoone,kasutusel,544.2,,,"Põlva maakond, Räpina vald, Räpina linn, Jõe tn 13"
KV8981H1,true,2008-01-25,,,,,,,775.0,,,""
KV8999H1,false,2016-09-08,ME01854864,,,118002082,Elamu, kooli vms abihoone,kasutusel,23.2,,,"Ida-Viru maakond, Narva linn, Voolu tn 32"
KV8999H2,false,2016-09-08,EE01067774,6594384.5,6594384.5,120194678,Suvila, aiamaja,ehitusluba antud,76.7,,,"Ida-Viru maakond, Narva linn, Voolu tn 31"
KV9001H1,true,1998-03-17,ME01668679,6474901.2,657792.5,104036067,Veterinaarravila,kasutusel,2147.1,G,2014-05-09,"Tartu maakond, Tartu linn, F. R. Kreutzwaldi tn 30"
KV9030H1,false,1997-06-10,,,,,,,,,,""
KV9030H14,true,2016-02-17,ME03367837,,,120709603,Muu erihoone,kasutusel,121.1,,,"Harju maakond, Nissi vald, Siimika küla, Vindla"
KV9030H15,true,2016-02-17,ME03367892,,,120709411,Muu erihoone,kasutusel,34.0,,,"Harju maakond, Nissi vald, Siimika küla, Vindla"
KV9030H16,true,2016-02-17,ME03367893,,,120709455,Muu erihoone,kasutusel,34.0,,,"Harju maakond, Nissi vald, Siimika küla, Vindla"
KV9030H17,true,2016-02-17,,,,,,,,,,""
KV9030H2,true,2012-12-07,,,,,,kasutusest maas,,,,""
KV9030H3,true,2012-12-07,,,,,,kasutusest maas,,,,""
KV9074H1,false,2015-09-01,EE01848638,6593328.87,730589.39,118000643,Suvila, aiamaja,kasutusel,15.8,,,"Ida-Viru maakond, Narva linn, Aasta tn 29"
KV9078H1,false,2016-09-09,ME01855518,,,118003582,Elamu, kooli vms abihoone,kasutusel,22.1,,,"Ida-Viru maakond, Narva linn, Aroonia tn 4"
KV9078H2,false,2016-09-09,EE01855517,6595095.25,6595095.25,118003581,Suvila, aiamaja,kasutusel,75.7,,,"Ida-Viru maakond, Narva linn, Aroonia tn 4"
KV9079H1,false,2016-09-09,EE01854903,6595031.11,6595031.11,118002132,Suvila, aiamaja,kasutusel,39.0,,,"Ida-Viru maakond, Narva linn, Okka tn 4"
KV9082H1,true,1996-12-06,,,,,,,,,,""
KV9083H1,true,1997-12-15,,,,115012591,,,110.3,,,""
KV9083H2,true,1997-12-15,,,,120568932,,,28.2,,,""
KV9083H3,true,2003-03-26,,,,120008525,,,47.0,,,""
KV9085H1,true,1997-04-17,ME01926737,6589192.16,542270.92,101035848,Muuseum,kasutusel,1121.8,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Lai tn 16 // Pikk tn 17"
KV9085H2,true,1997-04-17,ME01926738,6589204.25,542239.13,101035855,Muu meelelahutushoone,kasutusel,176.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Lai tn 14"
KV9086H1,false,2016-01-12,EE03175955,6575841.64,514812.34,116044341,Muu kolme või enama korteriga elamu,kasutusel,137.5,,,"Harju maakond, Keila vald, Klooga alevik, Jaama tee 2"
KV9086H10,false,2016-01-12,ME03175958,,,116044866,Elamu, kooli vms abihoone,kasutusel,26.4,,,"Harju maakond, Keila vald, Põllküla, Keila-Paldiski 9,9-16,4 km"
KV9086H11,false,2016-01-12,EE03176094,,,116044889,Üksikelamu,kasutusel,80.1,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H12,false,2016-01-12,ME03176095,,,116044900,Elamu, kooli vms abihoone,kasutusel,13.7,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H13,false,2016-01-12,ME03176096,,,116044901,Elamu, kooli vms abihoone,kasutusel,16.7,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H14,false,2016-01-12,ME03176097,,,116044902,Elamu, kooli vms abihoone,kasutusel,32.0,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H15,false,2016-01-12,ME03176098,,,116044903,Elamu, kooli vms abihoone,kasutusel,17.1,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H16,false,2016-01-12,ME03176099,,,116044904,Elamu, kooli vms abihoone,kasutusel,7.5,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H17,false,2016-01-12,EE03176100,,,116047452,Üksikelamu,kasutusel,82.0,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H18,false,2016-01-12,ME03176101,,,116047453,Elamu, kooli vms abihoone,kasutusel,9.0,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H19,false,2016-01-12,ME03176102,,,116047455,Elamu, kooli vms abihoone,kasutusel,13.5,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H2,false,2016-01-12,ME01768349,,,116044382,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,98.5,,,"Harju maakond, Keila vald, Klooga alevik, Jaama tee 2"
KV9086H20,false,2016-01-12,ME03176103,,,116047456,Elamu, kooli vms abihoone,kasutusel,14.4,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H21,false,2016-01-12,ME03176104,,,116047458,Elamu, kooli vms abihoone,kasutusel,32.0,,,"Harju maakond, Keila vald, Niitvälja küla, Keila-Paldiski 4,9-8,3 km"
KV9086H3,false,2016-01-12,ME01768350,,,116044383,Muu tööstuse laohoone,kasutusel,55.0,,,"Harju maakond, Keila vald, Klooga alevik, Jaama tee 2"
KV9086H4,false,2016-01-12,ME01768351,,,116044387,Elamu, kooli vms abihoone,kasutusel,45.5,,,"Harju maakond, Keila vald, Klooga alevik, Jaama tee 2"
KV9086H5,false,2016-01-12,EE01922055,6576798.97,509766.91,116006028,Üksikelamu,kasutusel,35.0,,,"Harju maakond, Keila vald, Põllküla, Keila-Paldiski 9,9-16,4 km"
KV9086H6,false,2016-01-12,ME01922056,,,116006029,Elamu, kooli vms abihoone,kasutusel,14.4,,,"Harju maakond, Keila vald, Põllküla, Keila-Paldiski 9,9-16,4 km"
KV9086H7,false,2016-01-12,ME01922057,,,116006030,Elamu, kooli vms abihoone,kasutusel,28.0,,,"Harju maakond, Keila vald, Põllküla, Keila-Paldiski 9,9-16,4 km"
KV9086H8,false,2016-01-12,EE03175956,6576628.47,510755.93,116044863,Üksikelamu,kasutusel,45.4,,,"Harju maakond, Keila vald, Põllküla, Keila-Paldiski 9,9-16,4 km"
KV9086H9,false,2016-01-12,ME03175957,,,116044865,Elamu, kooli vms abihoone,kasutusel,16.1,,,"Harju maakond, Keila vald, Põllküla, Keila-Paldiski 9,9-16,4 km"
KV9109H1,true,1997-01-08,ME00846453,6519647.44,6519647.44,107008848,Administratiivhoone,kasutusel,532.5,G,2013-12-11,"Järva maakond, Türi vald, Türi linn, F. J. Wiedemanni tn 13"
KV9109H2,true,2000-04-05,ME00846457,6519671.51,6519671.51,107008849,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,265.7,,,"Järva maakond, Türi vald, Türi linn, F. J. Wiedemanni tn 13"
KV9116H1,true,1998-05-22,,,,,,,,,,""
KV9120H1,false,2015-08-13,EE01854811,6593946.05,730214.95,118000646,Suvila, aiamaja,kasutusel,26.1,,,"Ida-Viru maakond, Narva linn, Lehe tn 48"
KV9120H2,false,2015-08-13,,,,,,,,,,""
KV9120H3,false,2016-10-08,EE01858885,6593950.63,6593950.63,120550785,Suvila, aiamaja,kasutusel,13.8,,,"Ida-Viru maakond, Narva linn, Lehe tn 48/1"
KV9121H1,false,2015-08-13,EE01810323,6594008.05,730330.27,118000574,Suvila, aiamaja,kasutusel,78.3,,,"Ida-Viru maakond, Narva linn, Lehe tn 35"
KV9123H1,false,2015-09-08,EE01858056,6594169.69,728633.17,118009898,Suvila, aiamaja,kasutusel,70.4,,,"Ida-Viru maakond, Narva linn, Kaupluse tn 10"
KV9123H2,false,2015-09-08,ME01858057,,,118009899,Elamu, kooli vms abihoone,kasutusel,11.2,,,"Ida-Viru maakond, Narva linn, Kaupluse tn 10"
KV9126H1,false,2016-07-01,EE01809854,6594911.46,6594911.46,118000549,Suvila, aiamaja,kasutusel,123.9,,,"Ida-Viru maakond, Narva linn, Põhja tn 93"
KV9127H1,false,2015-09-08,EE01849278,6593420.44,730635.3,118001153,Suvila, aiamaja,kasutusel,31.7,,,"Ida-Viru maakond, Narva linn, Herilase tn 12"
KV9127H2,false,2015-09-08,ME01849279,,,118001154,Elamu, kooli vms abihoone,kasutusel,26.0,,,"Ida-Viru maakond, Narva linn, Herilase tn 12"
KV9131H1,true,2000-10-26,,,,,,,,,,""
KV9137H1,true,2002-10-08,,,,,,,,,,""
KV9137H2,true,2002-10-08,,,,,,,,,,""
KV9140H1,true,2010-08-02,,,,,,,,,,""
KV9145H1,false,2016-08-16,,,,120793694,Suvila, aiamaja,kasutusel,110.1,,,""
KV9147H1,false,2016-09-09,ME01809846,,,118000536,Elamu, kooli vms abihoone,kasutusel,9.7,,,"Ida-Viru maakond, Narva linn, Okka tn 29"
KV9147H2,false,2016-09-09,EE01809845,6594901.54,6594901.54,118000535,Suvila, aiamaja,kasutusel,39.5,,,"Ida-Viru maakond, Narva linn, Okka tn 29"
KV9149H1,true,1996-06-18,,,,,,,,,,""
KV9149H2,true,1996-06-18,,,,,,,,,,""
KV9149H3,true,1996-06-18,,,,,,,,,,""
KV9149H4,true,1996-06-18,,,,,,,,,,""
KV9149H5,true,1997-03-10,,,,,,,,,,""
KV9149H6,true,1997-03-10,,,,,,,,,,""
KV9156H1,true,1998-06-19,ME00857710,6579866.9,634162.87,108039608,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,166.3,,,"Lääne-Viru maakond, Rakvere linn, J. Kunderi tn 18a"
KV9241H1,true,1999-08-30,ME01179970,,,115011574,Muu lühiajalise majutuse hoone,kasutusel,85.4,,,"Hiiu maakond, Emmaste vald, Õngu küla, Putkaste metskond 64"
KV9241H2,true,1999-08-30,ME01179971,,,115011575,Elamu, kooli vms abihoone,kasutusel,25.0,,,"Hiiu maakond, Emmaste vald, Õngu küla, Putkaste metskond 64"
KV9241H3,true,1999-08-30,ME01179973,,,115011577,Elamu, kooli vms abihoone,kasutusel,40.0,,,"Hiiu maakond, Emmaste vald, Õngu küla, Putkaste metskond 64"
KV9242H1,true,1997-08-18,ME01785952,,,115012703,Muu lühiajalise majutuse hoone,kasutusel,179.5,,,"Hiiu maakond, Hiiu vald, Kalana küla, Ristna looduskeskus"
KV9242H2,true,1997-08-18,ME01785953,,,115012704,Elamu, kooli vms abihoone,kasutusel,67.4,,,"Hiiu maakond, Hiiu vald, Kalana küla, Ristna looduskeskus"
KV9242H3,true,1999-06-16,ME01785954,,,115012705,Elamu, kooli vms abihoone,kasutusel,38.8,,,"Hiiu maakond, Hiiu vald, Kalana küla, Ristna looduskeskus"
KV9243H1,true,2000-11-22,,,,115011615,,,95.2,,,""
KV9243H2,true,2000-11-22,,,,115011614,,,201.7,,,""
KV9252H1,true,1997-10-30,,,,120722784,Muu tööstuse laohoone,kasutusel,404.0,,,""
KV9253H1,true,1999-06-16,,,,101010580,,,66.8,,,""
KV9254H1,true,2007-02-08,,,,120314120,,,33.9,,,""
KV9255H1,true,1998-01-13,ME01853832,,,105005809,Elamu, kooli vms abihoone,kasutusel,59.6,,,"Lääne maakond, Lihula vald, Matsalu küla, Aedniku"
KV9255H2,true,1998-01-14,ME01853831,,,105005808,Muu lühiajalise majutuse hoone,kasutusel,246.5,,,"Lääne maakond, Lihula vald, Matsalu küla, Aedniku"
KV9259H1,true,1995-10-03,ME03207957,,,105005805,Muu erihoone,kasutusel,50.4,,,"Lääne maakond, Lihula vald, Penijõe küla"
KV9259H2,true,2014-08-12,ME03207958,,,105005806,Muu erihoone,kasutusel,8.8,,,"Lääne maakond, Lihula vald, Penijõe küla"
KV9261H1,true,1998-01-13,ME01854006,,,105005811,Muu tööstuse laohoone,kasutusel,131.7,,,"Lääne maakond, Lihula vald, Penijõe küla, Vana-Kontori"
KV9261H2,true,1998-01-14,ME01854007,,,105005812,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,144.2,,,"Lääne maakond, Lihula vald, Penijõe küla, Vana-Kontori"
KV9261H3,true,1998-01-14,ME01854009,,,105005814,Muu lühiajalise majutuse hoone,kasutusel,82.5,,,"Lääne maakond, Lihula vald, Penijõe küla, Vana-Kontori"
KV9261H4,true,1998-01-14,ME01854008,,,105005813,Kaevumaja,kasutusel,13.4,,,"Lääne maakond, Lihula vald, Penijõe küla, Vana-Kontori"
KV9261H5,true,1996-10-03,ME03326947,6508348.94,489251.77,105005810,Muu haridus- või teadushoone,kasutusel,334.5,E,,"Lääne maakond, Lihula vald, Penijõe küla, Vana-Kontori"
KV9261H6,false,2015-11-07,ME01854010,,,105005815,Elamu, kooli vms abihoone,kasutusel,34.4,,,"Lääne maakond, Lihula vald, Penijõe küla, Vana-Kontori"
KV9271H1,true,1999-06-16,,,,116033594,,,54.2,,,""
KV9298H1,true,1997-10-21,,,,106021390,Elamu, kooli vms abihoone,kasutusel,93.3,,,""
